ticker,sector,price,dcf_value,relative_value,fair_value,margin_of_safety,undervalued,valuation_signals_agree,revenue_not_declining,profitable,fcf_positive,debt_reasonable,analyst_consensus_agrees,quality_checks_passed,quality_checks_applicable,high_confidence_pick,market_cap,last_updated
CHTR,Communication Services,133.37,,1204.83,1204.83,0.8893,True,True,True,True,True,False,True,4,5,False,17332445184,2026-09-17T21:11:29.591934+00:00
FIS,Technology,36.43,,156.71,156.71,0.7675,True,True,True,True,True,True,True,5,5,True,18829907968,2026-09-17T21:11:29.591934+00:00
APTV,Consumer Cyclical,43.62,234.65,109.26,184.49,0.7636,True,True,True,True,True,True,True,5,5,True,9230886912,2026-09-17T21:11:29.591934+00:00
OMC,Communication Services,78.6,492.03,73.98,324.81,0.758,True,False,True,False,True,True,True,4,5,False,22401486848,2026-09-17T21:11:29.591934+00:00
GDDY,Technology,98.15,455.3,211.48,357.77,0.7257,True,True,True,True,True,False,True,4,5,False,12430472192,2026-09-17T21:11:29.591934+00:00
CMCSA,Communication Services,22.91,,81.94,81.94,0.7204,True,True,True,True,True,True,True,5,5,True,81299267584,2026-09-17T21:11:29.591934+00:00
NWS,Communication Services,33.37,159.0,57.2,118.28,0.7179,True,True,True,True,True,True,,4,4,True,17893437440,2026-09-17T21:11:29.591934+00:00
EIX,Utilities,55.5,,193.7,193.7,0.7135,True,True,True,True,False,False,True,3,5,False,21357176832,2026-09-17T21:11:29.591934+00:00
FISV,,49.3,169.18,,169.18,0.7086,True,True,True,True,True,,True,4,4,False,26216099840,2026-09-17T21:11:29.591934+00:00
UHS,Healthcare,180.75,530.83,648.83,578.03,0.6873,True,True,True,True,True,True,True,5,5,True,10652775424,2026-09-17T21:11:29.591934+00:00
TAP,Consumer Defensive,39.08,,122.68,122.68,0.6815,True,True,True,False,True,True,True,4,5,False,7286620160,2026-09-17T21:11:29.591934+00:00
ADM,Consumer Defensive,88.09,406.29,71.74,272.47,0.6767,True,False,False,True,True,True,False,3,5,False,42455547904,2026-09-17T21:11:29.591934+00:00
TTD,Communication Services,14.26,59.13,20.17,43.55,0.6725,True,True,True,True,True,True,False,4,5,False,6700491776,2026-09-17T21:11:29.591934+00:00
ALL,Financial Services,252.21,,766.41,766.41,0.6709,True,True,True,True,True,True,True,5,5,True,63773306880,2026-09-17T21:11:29.591934+00:00
LULU,Consumer Cyclical,99.39,327.18,262.98,301.5,0.6703,True,True,True,True,True,True,True,5,5,True,11003468800,2026-09-17T21:11:29.591934+00:00
CAH,Healthcare,226.34,999.69,215.22,685.9,0.67,True,False,True,True,True,,True,4,4,False,52641189888,2026-09-17T21:11:29.591934+00:00
AES,Utilities,14.85,,42.59,42.59,0.6513,True,True,False,True,False,False,True,2,5,False,10590392320,2026-09-17T21:11:29.591934+00:00
ZTS,Healthcare,73.02,233.48,142.6,197.13,0.6296,True,True,True,True,True,False,True,4,5,False,30173587456,2026-09-17T21:11:29.591934+00:00
INTU,Technology,313.13,1055.12,529.99,845.07,0.6295,True,True,True,True,True,True,True,5,5,True,83679608832,2026-09-17T21:11:29.591934+00:00
UAL,Industrials,107.64,285.12,298.01,290.28,0.6292,True,True,True,True,True,False,True,4,5,False,34936684544,2026-09-17T21:11:29.591934+00:00
LDOS,Technology,130.96,,346.46,346.46,0.622,True,True,True,True,True,True,True,5,5,True,16472864768,2026-09-17T21:11:29.591934+00:00
CF,Basic Materials,133.82,,350.68,350.68,0.6184,True,True,False,True,True,True,False,3,5,False,20252069888,2026-09-17T21:11:29.591934+00:00
VICI,Real Estate,24.11,,62.43,62.43,0.6138,True,True,True,True,True,True,True,5,5,True,26546978816,2026-09-17T21:11:29.591934+00:00
EXE,Energy,88.33,,224.91,224.91,0.6073,True,True,True,True,True,True,True,5,5,True,21131083776,2026-09-17T21:11:29.591934+00:00
NCLH,Consumer Cyclical,14.39,,35.78,35.78,0.5978,True,True,True,True,False,False,True,3,5,False,6607713280,2026-09-17T21:11:29.591934+00:00
APA,Energy,45.46,,111.87,111.87,0.5936,True,True,False,True,True,True,True,4,5,False,15926979584,2026-09-17T21:11:29.591934+00:00
FOX,Communication Services,58.43,140.89,145.45,142.71,0.5906,True,True,True,True,True,True,,4,4,True,24566161408,2026-09-17T21:11:29.591934+00:00
T,Communication Services,25.39,,61.82,61.82,0.5893,True,True,True,True,True,True,True,5,5,True,173982072832,2026-09-17T21:11:29.591934+00:00
DECK,Consumer Cyclical,79.71,231.56,136.86,193.68,0.5884,True,True,True,True,True,True,True,5,5,True,10855055360,2026-09-17T21:11:29.591934+00:00
EQT,Energy,50.35,146.77,84.93,122.04,0.5874,True,True,False,True,True,True,True,4,5,False,31494731776,2026-09-17T21:11:29.591934+00:00
CNC,Healthcare,67.1,166.95,154.87,162.12,0.5861,True,True,True,False,True,True,True,4,5,False,33147064320,2026-09-17T21:11:29.591934+00:00
SMCI,Technology,40.35,,96.85,96.85,0.5834,True,True,True,True,False,True,True,4,5,False,26101325824,2026-09-17T21:11:29.591934+00:00
FOXA,Communication Services,64.98,152.4,156.26,153.94,0.5779,True,True,True,True,True,True,True,5,5,True,27320029184,2026-09-17T21:11:29.591934+00:00
TKO,Communication Services,189.3,651.29,143.28,448.09,0.5775,True,False,True,True,True,True,True,5,5,False,35828756480,2026-09-17T21:11:29.591934+00:00
MKC,Consumer Defensive,49.7,132.11,95.87,117.61,0.5774,True,True,True,True,True,True,True,5,5,True,13361922048,2026-09-17T21:11:29.591934+00:00
GEN,Technology,30.21,76.35,62.91,70.98,0.5744,True,True,True,True,True,False,True,4,5,False,18083313664,2026-09-17T21:11:29.591934+00:00
HCA,Healthcare,429.04,1132.71,789.29,995.34,0.569,True,True,True,True,True,,True,4,4,True,95178153984,2026-09-17T21:11:29.591934+00:00
ROP,Technology,374.76,1000.07,673.65,869.5,0.569,True,True,True,True,True,True,True,5,5,True,37064093696,2026-09-17T21:11:29.591934+00:00
PNR,Industrials,55.72,147.06,100.41,128.4,0.5661,True,True,True,True,True,True,True,5,5,True,9004660736,2026-09-17T21:11:29.591934+00:00
PCG,Utilities,13.38,,30.64,30.64,0.5633,True,True,True,True,False,True,True,4,5,False,29467670528,2026-09-17T21:11:29.591934+00:00
NEM,Basic Materials,124.39,326.54,216.97,282.71,0.56,True,True,True,True,True,True,True,5,5,True,131068780544,2026-09-17T21:11:29.591934+00:00
CI,Healthcare,276.0,,619.31,619.31,0.5543,True,True,True,True,True,True,True,5,5,True,72930369536,2026-09-17T21:11:29.591934+00:00
IP,Consumer Cyclical,35.55,,78.98,78.98,0.5499,True,True,True,False,False,True,True,3,5,False,18826209280,2026-09-17T21:11:29.591934+00:00
AOS,Industrials,56.93,134.21,104.97,122.51,0.5353,True,True,True,True,True,True,True,5,5,True,7737275392,2026-09-17T21:11:29.591934+00:00
ARE,Real Estate,56.34,,119.22,119.22,0.5274,True,True,True,False,,True,False,2,4,False,9695848448,2026-09-17T21:11:29.591934+00:00
HON,Industrials,206.49,356.46,539.45,429.66,0.5194,True,True,True,True,True,True,True,5,5,True,65444941824,2026-09-17T21:11:29.591934+00:00
CTSH,Technology,61.88,105.61,162.73,128.46,0.5183,True,True,True,True,True,True,True,5,5,True,29269239808,2026-09-17T21:11:29.591934+00:00
BSX,Healthcare,43.55,109.53,56.81,88.44,0.5076,True,True,True,True,True,True,True,5,5,True,63113945088,2026-09-17T21:11:29.591934+00:00
DVA,Healthcare,183.09,,371.76,371.76,0.5075,True,True,True,True,True,False,True,4,5,False,11751631872,2026-09-17T21:11:29.591934+00:00
NWSA,Communication Services,30.18,79.59,33.39,61.11,0.5061,True,True,True,True,True,True,True,5,5,True,16182918144,2026-09-17T21:11:29.591934+00:00
FDX,Industrials,305.88,624.55,597.52,613.74,0.5016,True,True,True,True,True,True,True,5,5,True,72392753152,2026-09-17T21:11:29.591934+00:00
IT,Technology,187.8,363.43,392.15,374.91,0.4991,True,True,True,True,True,,False,3,4,False,11859378176,2026-09-17T21:11:29.591934+00:00
ACGL,Financial Services,96.7,,191.35,191.35,0.4947,True,True,True,True,True,True,True,5,5,True,32974698496,2026-09-17T21:11:29.591934+00:00
HST,Real Estate,21.9,,43.23,43.23,0.4934,True,True,True,True,True,True,True,5,5,True,15214509056,2026-09-17T21:11:29.591934+00:00
